vp_id,timestamp,block,trial,stimulus,correct_key,response,shown_feedback,actually_correct,rt,error_rate,performance_rating,nervous_rating,performance_rating2,nervous_rating2,performance_rating3,nervous_rating3,age,education,leader,gender,mental_health
55dbaf15,2026-05-19T20:16:37.804662,PB,1,HHHHH,l,l,CORRECT,True,0.8329392999876291,0,,,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:16:39.836197,PB,2,AAAAA,s,s,CORRECT,True,0.4643942000111565,0,,,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:16:42.018520,PB,3,AAHAA,l,l,CORRECT,True,0.6162928999983706,0,,,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:16:44.118080,PB,4,HHAHH,s,s,CORRECT,True,0.5319621000089683,0,,,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:17:00.913927,NB1,5,HHAHH,s,s,CORRECT,True,1.3265163999749348,0,,,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:17:04.132145,NB1,6,AAAAA,s,l,WRONG,False,0.6473587999935262,1,,,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:17:07.162694,NB1,7,HHHHH,l,s,WRONG,False,0.47345180000411347,1,,,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:17:09.378061,NB1,8,AAHAA,l,l,CORRECT,True,0.6540137000265531,0,8,7,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:17:13.511292,MB,9,HHAHH,s,s,CORRECT,True,0.5181426999624819,0,,,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:17:16.543083,MB,10,HHHHH,l,l,CORRECT,True,0.4672285999986343,0,,,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:17:18.576004,MB,11,AAAAA,s,s,CORRECT,True,0.46847879997221753,0,,,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:17:21.675464,MB,12,AAHAA,l,l,CORRECT,True,0.5298107999842614,0,,,7,6,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:17:40.589986,NB2,13,AAAAA,s,s,CORRECT,True,0.6407595999771729,0,,,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:17:42.636156,NB2,14,HHHHH,l,l,CORRECT,True,0.4928545000148006,0,,,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:17:44.752472,NB2,15,AAHAA,l,l,CORRECT,True,0.5568812999990769,0,,,,,,,94,2,1,2,1,,,,,,,,,,,
55dbaf15,2026-05-19T20:17:46.751949,NB2,16,HHAHH,s,s,CORRECT,True,0.4347706999978982,0,,,,,,,94,2,1,2,1,,,,,,,,,,,
460cc3c2,2026-05-20T00:53:55.886997,1,0,HHHHH,l,l,CORRECT,True,1.477169200021308,0,False,,,,,,978,3,2,1,2,
460cc3c2,2026-05-20T00:53:57.985942,1,0,AAAAA,s,s,CORRECT,True,0.5322251999750733,0,False,,,,,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:00.169177,1,0,AAHAA,l,l,CORRECT,True,0.6199042000225745,0,False,,,,,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:02.184898,1,0,HHAHH,s,s,CORRECT,True,0.4564785999828018,0,False,,,,,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:04.834780,1,5,HHHHH,l,l,CORRECT,True,0.5207371000433341,0,False,,,,,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:06.783845,1,6,AAAAA,s,s,CORRECT,True,0.3731584000051953,0,False,,,,,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:09.719776,1,7,HHAHH,s,l,WRONG,False,0.3620574000524357,1,False,,,,,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:12.750122,1,8,AAHAA,l,s,WRONG,False,0.4622072000056505,1,8,7,,,,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:17.780996,1,5,AAAAA,s,s,WRONG,True,0.5547402999945916,0,True,8,7,,,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:19.846609,1,6,AAHAA,l,l,CORRECT,True,0.502419899974484,0,False,8,7,,,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:21.930323,1,7,HHAHH,s,s,CORRECT,True,0.514916899963282,0,False,8,7,,,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:24.946471,1,8,HHHHH,l,l,WRONG,True,0.45306089997757226,0,True,8,8,7,,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:29.196602,2,5,HHAHH,s,s,CORRECT,True,0.9080061000422575,0,False,8,7,8,7,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:31.230164,2,6,AAHAA,l,l,CORRECT,True,0.4722088999697007,0,False,8,7,8,7,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:33.366778,2,7,HHHHH,l,l,CORRECT,True,0.5463730999617837,0,False,8,7,8,7,,978,3,2,1,2,
460cc3c2,2026-05-20T00:54:35.477189,2,8,AAAAA,s,s,CORRECT,True,0.5261726000462659,0,False,8,7,8,8,7,978,3,2,1,2,
1f60b96e,2026-05-20T01:40:58.195440,1,0,HHAHH,s,s,CORRECT,True,0.6855775999720208,0,False,,,,,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:00.312056,1,0,AAHAA,l,l,CORRECT,True,0.5513465999974869,0,False,,,,,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:02.361620,1,0,HHHHH,l,l,CORRECT,True,0.49023379996651784,0,False,,,,,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:04.410980,1,0,AAAAA,s,s,CORRECT,True,0.4852845999994315,0,False,,,,,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:07.226855,1,5,HHAHH,s,s,CORRECT,True,0.5637797999661416,0,False,,,,,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:09.376210,1,6,AAHAA,l,l,CORRECT,True,0.5934912000084296,0,False,,,,,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:12.525214,1,7,AAAAA,s,l,WRONG,False,0.587779599998612,1,False,,,,,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:14.708276,1,8,HHHHH,l,l,CORRECT,True,0.5919208000414073,0,False,2,4,,,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:19.207343,1,5,HHHHH,l,l,CORRECT,True,0.5811034999787807,0,False,2,4,,,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:21.306999,1,6,AAHAA,l,l,CORRECT,True,0.5405602000537328,0,False,2,4,,,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:23.488740,1,7,AAAAA,s,s,CORRECT,True,0.617000599973835,0,False,2,4,,,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:25.656329,1,8,HHAHH,s,s,CORRECT,True,0.6053275999729522,0,False,2,4,2,3,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:29.537890,2,5,HHHHH,l,l,CORRECT,True,0.4600143000134267,0,False,2,4,2,3,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:31.553651,2,6,AAHAA,l,l,CORRECT,True,0.4616268000099808,0,False,2,4,2,3,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:33.620015,2,7,AAAAA,s,s,CORRECT,True,0.5112615000107326,0,False,2,4,2,3,,,42,1,1,3,2
1f60b96e,2026-05-20T01:41:36.587105,2,8,HHAHH,s,l,WRONG,False,0.4039037000038661,1,False,2,4,2,3,2,4,42,1,1,3,2
