vp_id,timestamp,block,trial,stimulus,correct_key,response,shown_feedback,actually_correct,rt,flip_feedback,error_rate,performance_rating,nervous_rating,performance_rating2,nervous_rating2,performance_rating3,nervous_rating3,age,education,leader,gender,mental_health
d67e558a,2026-05-20T02:06:54.548556,1,0,HHHHH,l,l,CORRECT,True,0.7439096000161953,False,0,,,,,,,225,1,1,1,2
d67e558a,2026-05-20T02:06:56.747003,1,0,AAHAA,l,l,CORRECT,True,0.5743468999862671,False,0,,,,,,,225,1,1,1,2
d67e558a,2026-05-20T02:06:58.730252,1,0,AAAAA,s,s,CORRECT,True,0.39984850003384054,False,0,,,,,,,225,1,1,1,2
d67e558a,2026-05-20T02:07:00.830383,1,0,HHAHH,s,s,CORRECT,True,0.5436988999717869,False,0,,,,,,,225,1,1,1,2
d67e558a,2026-05-20T02:07:03.380115,1,5,AAHAA,l,l,CORRECT,True,0.4564158000284806,False,0,,,,,,,225,1,1,1,2
d67e558a,2026-05-20T02:07:05.477798,1,6,HHAHH,s,s,CORRECT,True,0.5371445999480784,False,0,,,,,,,225,1,1,1,2
d67e558a,2026-05-20T02:07:07.514213,1,7,HHHHH,l,l,CORRECT,True,0.46667380002327263,False,0,,,,,,,225,1,1,1,2
d67e558a,2026-05-20T02:07:09.577951,1,8,AAAAA,s,s,CORRECT,True,0.4867159000132233,False,0,9,7,,,,,225,1,1,1,2
d67e558a,2026-05-20T02:07:13.377891,1,5,AAAAA,s,s,CORRECT,True,0.46338650002144277,False,0,9,7,,,,,225,1,1,1,2
d67e558a,2026-05-20T02:07:15.410729,1,6,HHHHH,l,l,CORRECT,True,0.46001739997882396,False,0,9,7,,,,,225,1,1,1,2
d67e558a,2026-05-20T02:07:17.424535,1,7,HHAHH,s,s,CORRECT,True,0.454206999973394,False,0,9,7,,,,,225,1,1,1,2
d67e558a,2026-05-20T02:07:20.490278,1,8,AAHAA,l,l,WRONG,True,0.4833957999944687,True,0,9,7,1,4,,,225,1,1,1,2
d67e558a,2026-05-20T02:07:26.155527,2,5,HHAHH,s,l,WRONG,False,0.5786767000099644,False,1,9,7,1,4,,,225,1,1,1,2
d67e558a,2026-05-20T02:07:28.239645,2,6,AAAAA,s,s,CORRECT,True,0.5039239000179805,False,0,9,7,1,4,,,225,1,1,1,2
d67e558a,2026-05-20T02:07:30.288245,2,7,HHHHH,l,l,CORRECT,True,0.47686009999597445,False,0,9,7,1,4,,,225,1,1,1,2
d67e558a,2026-05-20T02:07:33.255084,2,8,AAHAA,l,s,WRONG,False,0.4005905999802053,False,1,9,7,1,4,2,5,225,1,1,1,2
