vp_id,timestamp,block,trial,stimulus,correct_key,response,shown_feedback,actually_correct,rt,flip_feedback,error_rate,performance_rating,nervous_rating,performance_rating2,nervous_rating2,performance_rating3,nervous_rating3,age,education,leader,gender,mental_health,control_action1,control_consequence1,responsible_action1,responsible_consequence1,control_action2,control_consequence2,responsible_action2,responsible_consequence2,attention,congruency,block2_congruent_acc,block2_congruent_rt,block2_incongruent_acc,block2_incongruent_rt,block3_congruent_acc,block3_congruent_rt,block3_incongruent_acc,block3_incongruent_rt,block4_congruent_acc,block4_congruent_rt,block4_incongruent_acc,block4_incongruent_rt
26b38aea,2026-05-30T21:38:13.105359,2,1,AAHAA,l,s,WRONG,False,0.38,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:14.971791,2,2,HHHHH,l,l,CORRECT,True,0.358,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:16.974264,2,3,HHAHH,s,s,CORRECT,True,0.496,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:20.458272,2,4,AAAAA,s,l,WRONG,False,0.977,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:22.379887,2,5,AAAAA,s,s,CORRECT,True,0.413,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:24.318224,2,6,AAAAA,s,s,CORRECT,True,0.432,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:26.291518,2,7,HHHHH,l,l,CORRECT,True,0.465,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:28.214878,2,8,AAAAA,s,s,CORRECT,True,0.416,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:31.088590,2,9,AAHAA,l,s,WRONG,False,0.366,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:33.767377,2,10,HHHHH,l,s,WRONG,False,0.157,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:35.286441,2,11,HHAHH,s,s,CORRECT,True,0.003,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:37.834388,2,12,AAHAA,l,s,WRONG,False,0.026,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:55.367430,2,13,AAAAA,s,s,CORRECT,True,16.026,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:57.138385,2,14,HHHHH,l,l,CORRECT,True,0.264,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:38:59.060258,2,15,HHAHH,s,s,CORRECT,True,0.414,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:01.092091,2,16,HHHHH,l,l,CORRECT,True,0.524,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:02.941889,2,17,AAAAA,s,s,CORRECT,True,0.343,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:04.939891,2,18,AAHAA,l,l,CORRECT,True,0.489,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:06.808122,2,19,AAAAA,s,s,CORRECT,True,0.361,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:08.663077,2,20,HHHHH,l,l,CORRECT,True,0.347,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:10.615746,2,21,HHHHH,l,l,CORRECT,True,0.445,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:12.509602,2,22,AAAAA,s,s,CORRECT,True,0.387,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:14.374545,2,23,AAHAA,l,l,CORRECT,True,0.359,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:17.238581,2,24,AAHAA,l,s,WRONG,False,0.355,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:19.292314,2,25,HHAHH,s,s,CORRECT,True,0.548,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:25.262292,2,26,HHHHH,l,l,CORRECT,True,4.461,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:27.223049,2,27,HHAHH,s,s,CORRECT,True,0.45,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:29.149054,2,28,HHHHH,l,l,CORRECT,True,0.419,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:32.010238,2,29,AAAAA,s,l,WRONG,False,0.353,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:33.987406,2,30,AAAAA,s,s,CORRECT,True,0.472,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:35.966922,2,31,AAAAA,s,s,CORRECT,True,0.47,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:38.874328,2,32,HHAHH,s,l,WRONG,False,0.401,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:40.975217,2,33,HHHHH,l,l,CORRECT,True,0.594,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:43.864803,2,34,AAHAA,l,s,WRONG,False,0.384,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:45.804717,2,35,HHHHH,l,l,CORRECT,True,0.434,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:47.695519,2,36,AAHAA,l,l,CORRECT,True,0.385,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:49.595456,2,37,HHAHH,s,s,CORRECT,True,0.393,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:51.117619,2,38,HHAHH,s,s,CORRECT,True,0.009,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:52.745062,2,39,HHAHH,s,s,CORRECT,True,0.114,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:54.450488,2,40,AAAAA,s,s,CORRECT,True,0.184,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:39:57.002224,2,41,AAHAA,l,s,WRONG,False,0.028,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:19.365091,2,42,HHAHH,s,s,CORRECT,True,20.856,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:21.359612,2,43,AAAAA,s,s,CORRECT,True,0.486,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:23.306673,2,44,HHAHH,s,s,CORRECT,True,0.439,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:25.223676,2,45,AAHAA,l,l,CORRECT,True,0.408,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:27.058091,2,46,HHAHH,s,s,CORRECT,True,0.326,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:29.050530,2,47,AAHAA,l,l,CORRECT,True,0.486,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:31.015827,2,48,HHAHH,s,s,CORRECT,True,0.458,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:32.860554,2,49,HHHHH,l,l,CORRECT,True,0.338,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:34.740422,2,50,HHHHH,l,l,CORRECT,True,0.374,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:36.656266,2,51,HHAHH,s,s,CORRECT,True,0.409,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:38.557901,2,52,AAHAA,l,l,CORRECT,True,0.394,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:40.413742,2,53,AAAAA,s,s,CORRECT,True,0.348,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:42.431640,2,54,HHAHH,s,s,CORRECT,True,0.508,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:44.395808,2,55,AAAAA,s,s,CORRECT,True,0.455,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:46.276903,2,56,HHHHH,l,l,CORRECT,True,0.374,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:48.277903,2,57,AAHAA,l,l,CORRECT,True,0.495,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:50.186054,2,58,HHHHH,l,l,CORRECT,True,0.401,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:40:52.158158,2,59,AAHAA,l,l,CORRECT,True,0.464,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
